,TIMESTAMP,DATE,TIME,QUERY,LOG
253,07/12/2022 17:30:45,07/12/2022,17:30:45,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:45.419291' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:30:45.448374Z	   29 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:45.419291' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
254,07/12/2022 17:30:45,07/12/2022,17:30:45,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:30:45.450849Z	   29 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
255,07/12/2022 17:30:45,07/12/2022,17:30:45,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC","2022-12-07T17:30:45.455362Z	   29 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC"
256,07/12/2022 17:30:45,07/12/2022,17:30:45,SELECT COUNT(*) AS `__count` FROM `account_user`,2022-12-07T17:30:45.458420Z	   29 Query	SELECT COUNT(*) AS `__count` FROM `account_user`
257,07/12/2022 17:30:45,07/12/2022,17:30:45,SELECT COUNT(*) AS `__count` FROM `account_user`,2022-12-07T17:30:45.461672Z	   29 Query	SELECT COUNT(*) AS `__count` FROM `account_user`
258,07/12/2022 17:30:45,07/12/2022,17:30:45,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC","2022-12-07T17:30:45.475493Z	   29 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC"
259,07/12/2022 17:30:45,07/12/2022,17:30:45,29 Quit	,2022-12-07T17:30:45.545150Z	   29 Quit	
260,07/12/2022 17:30:48,07/12/2022,17:30:48,root@localhost on minor using TCP/IP,2022-12-07T17:30:48.419173Z	   30 Connect	root@localhost on minor using TCP/IP
261,07/12/2022 17:30:48,07/12/2022,17:30:48,SET AUTOCOMMIT = 0,2022-12-07T17:30:48.419819Z	   30 Query	SET AUTOCOMMIT = 0
262,07/12/2022 17:30:48,07/12/2022,17:30:48,SET AUTOCOMMIT = 1,2022-12-07T17:30:48.420143Z	   30 Query	SET AUTOCOMMIT = 1
263,07/12/2022 17:30:48,07/12/2022,17:30:48,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:30:48.420689Z	   30 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
264,07/12/2022 17:30:48,07/12/2022,17:30:48,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:48.416081' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:30:48.421234Z	   30 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:48.416081' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
265,07/12/2022 17:30:48,07/12/2022,17:30:48,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:30:48.423755Z	   30 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
266,07/12/2022 17:30:48,07/12/2022,17:30:48,SET AUTOCOMMIT = 0,2022-12-07T17:30:48.425637Z	   30 Query	SET AUTOCOMMIT = 0
267,07/12/2022 17:30:48,07/12/2022,17:30:48,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '3d9eead91b124648a2a92dae4a648323' LIMIT 21","2022-12-07T17:30:48.427125Z	   30 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '3d9eead91b124648a2a92dae4a648323' LIMIT 21"
268,07/12/2022 17:30:48,07/12/2022,17:30:48,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `account_user_groups` ON (`auth_group`.`id` = `account_user_groups`.`group_id`) WHERE `account_user_groups`.`user_id` = '3d9eead91b124648a2a92dae4a648323'","2022-12-07T17:30:48.432561Z	   30 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `account_user_groups` ON (`auth_group`.`id` = `account_user_groups`.`group_id`) WHERE `account_user_groups`.`user_id` = '3d9eead91b124648a2a92dae4a648323'"
269,07/12/2022 17:30:48,07/12/2022,17:30:48,"SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `account_user_user_permissions` ON (`auth_permission`.`id` = `account_user_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `account_user_user_permissions`.`user_id` = '3d9eead91b124648a2a92dae4a648323' ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC","2022-12-07T17:30:48.434139Z	   30 Query	SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `account_user_user_permissions` ON (`auth_permission`.`id` = `account_user_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `account_user_user_permissions`.`user_id` = '3d9eead91b124648a2a92dae4a648323' ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC"
270,07/12/2022 17:30:48,07/12/2022,17:30:48,COMMIT,2022-12-07T17:30:48.442091Z	   30 Query	COMMIT
271,07/12/2022 17:30:48,07/12/2022,17:30:48,SET AUTOCOMMIT = 1,2022-12-07T17:30:48.442462Z	   30 Query	SET AUTOCOMMIT = 1
272,07/12/2022 17:30:48,07/12/2022,17:30:48,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC","2022-12-07T17:30:48.461278Z	   30 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC"
273,07/12/2022 17:30:48,07/12/2022,17:30:48,"SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC","2022-12-07T17:30:48.465452Z	   30 Query	SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC"
274,07/12/2022 17:30:48,07/12/2022,17:30:48,30 Quit,2022-12-07T17:30:48.493536Z	   30 Quit	
275,07/12/2022 17:30:48,07/12/2022,17:30:48,root@localhost on minor using TCP/IP,2022-12-07T17:30:48.556249Z	   31 Connect	root@localhost on minor using TCP/IP
276,07/12/2022 17:30:48,07/12/2022,17:30:48,SET AUTOCOMMIT = 0,2022-12-07T17:30:48.556624Z	   31 Query	SET AUTOCOMMIT = 0
277,07/12/2022 17:30:48,07/12/2022,17:30:48,SET AUTOCOMMIT = 1,2022-12-07T17:30:48.556864Z	   31 Query	SET AUTOCOMMIT = 1
278,07/12/2022 17:30:48,07/12/2022,17:30:48,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:30:48.557166Z	   31 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
279,07/12/2022 17:30:48,07/12/2022,17:30:48,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:48.553809' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:30:48.557603Z	   31 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:48.553809' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
280,07/12/2022 17:30:48,07/12/2022,17:30:48,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:30:48.559309Z	   31 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
281,07/12/2022 17:30:48,07/12/2022,17:30:48,31 Quit	,2022-12-07T17:30:48.563450Z	   31 Quit	
282,07/12/2022 17:30:49,07/12/2022,17:30:49,root@localhost on minor using TCP/IP,2022-12-07T17:30:49.205491Z	   32 Connect	root@localhost on minor using TCP/IP
283,07/12/2022 17:30:49,07/12/2022,17:30:49,SET AUTOCOMMIT = 0,2022-12-07T17:30:49.206026Z	   32 Query	SET AUTOCOMMIT = 0
284,07/12/2022 17:30:49,07/12/2022,17:30:49,SET AUTOCOMMIT = 1,2022-12-07T17:30:49.206345Z	   32 Query	SET AUTOCOMMIT = 1
285,07/12/2022 17:30:49,07/12/2022,17:30:49,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:30:49.206712Z	   32 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
286,07/12/2022 17:30:49,07/12/2022,17:30:49,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:49.202943' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:30:49.207249Z	   32 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:49.202943' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
287,07/12/2022 17:30:49,07/12/2022,17:30:49,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:30:49.209304Z	   32 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
288,07/12/2022 17:30:49,07/12/2022,17:30:49,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC","2022-12-07T17:30:49.211261Z	   32 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC"
289,07/12/2022 17:30:49,07/12/2022,17:30:49,SELECT COUNT(*) AS `__count` FROM `account_user`,2022-12-07T17:30:49.213442Z	   32 Query	SELECT COUNT(*) AS `__count` FROM `account_user`
290,07/12/2022 17:30:49,07/12/2022,17:30:49,SELECT COUNT(*) AS `__count` FROM `account_user`,2022-12-07T17:30:49.217110Z	   32 Query	SELECT COUNT(*) AS `__count` FROM `account_user`
291,07/12/2022 17:30:49,07/12/2022,17:30:49,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC","2022-12-07T17:30:49.225558Z	   32 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC"
292,07/12/2022 17:30:49,07/12/2022,17:30:49,32 Quit	,2022-12-07T17:30:49.273867Z	   32 Quit	
293,07/12/2022 17:30:51,07/12/2022,17:30:51,root@localhost on minor using TCP/IP,2022-12-07T17:30:51.466219Z	   33 Connect	root@localhost on minor using TCP/IP
294,07/12/2022 17:30:51,07/12/2022,17:30:51,SET AUTOCOMMIT = 0,2022-12-07T17:30:51.466748Z	   33 Query	SET AUTOCOMMIT = 0
295,07/12/2022 17:30:51,07/12/2022,17:30:51,SET AUTOCOMMIT = 1,2022-12-07T17:30:51.467005Z	   33 Query	SET AUTOCOMMIT = 1
296,07/12/2022 17:30:51,07/12/2022,17:30:51,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:30:51.467302Z	   33 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
297,07/12/2022 17:30:51,07/12/2022,17:30:51,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:51.463914' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:30:51.467926Z	   33 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:51.463914' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
298,07/12/2022 17:30:51,07/12/2022,17:30:51,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:30:51.469876Z	   33 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
299,07/12/2022 17:30:51,07/12/2022,17:30:51,SET AUTOCOMMIT = 0,2022-12-07T17:30:51.471986Z	   33 Query	SET AUTOCOMMIT = 0
300,07/12/2022 17:30:51,07/12/2022,17:30:51,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'cf5ca9292b8a42af8a6eea1c71d5232c' LIMIT 21","2022-12-07T17:30:51.473741Z	   33 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'cf5ca9292b8a42af8a6eea1c71d5232c' LIMIT 21"
301,07/12/2022 17:30:51,07/12/2022,17:30:51,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `account_user_groups` ON (`auth_group`.`id` = `account_user_groups`.`group_id`) WHERE `account_user_groups`.`user_id` = 'cf5ca9292b8a42af8a6eea1c71d5232c'","2022-12-07T17:30:51.476469Z	   33 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `account_user_groups` ON (`auth_group`.`id` = `account_user_groups`.`group_id`) WHERE `account_user_groups`.`user_id` = 'cf5ca9292b8a42af8a6eea1c71d5232c'"
302,07/12/2022 17:30:51,07/12/2022,17:30:51,"SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `account_user_user_permissions` ON (`auth_permission`.`id` = `account_user_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `account_user_user_permissions`.`user_id` = 'cf5ca9292b8a42af8a6eea1c71d5232c' ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC","2022-12-07T17:30:51.477872Z	   33 Query	SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `account_user_user_permissions` ON (`auth_permission`.`id` = `account_user_user_permissions`.`permission_id`) INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `account_user_user_permissions`.`user_id` = 'cf5ca9292b8a42af8a6eea1c71d5232c' ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC"
303,07/12/2022 17:30:51,07/12/2022,17:30:51,COMMIT,2022-12-07T17:30:51.483022Z	   33 Query	COMMIT
304,07/12/2022 17:30:51,07/12/2022,17:30:51,SET AUTOCOMMIT = 1,2022-12-07T17:30:51.483304Z	   33 Query	SET AUTOCOMMIT = 1
305,07/12/2022 17:30:51,07/12/2022,17:30:51,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC","2022-12-07T17:30:51.499180Z	   33 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC"
306,07/12/2022 17:30:51,07/12/2022,17:30:51,"SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC","2022-12-07T17:30:51.504510Z	   33 Query	SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC"
307,07/12/2022 17:30:51,07/12/2022,17:30:51,33 Quit	,2022-12-07T17:30:51.534090Z	   33 Quit	
308,07/12/2022 17:30:51,07/12/2022,17:30:51,root@localhost on minor using TCP/IP,2022-12-07T17:30:51.591621Z	   34 Connect	root@localhost on minor using TCP/IP
309,07/12/2022 17:30:51,07/12/2022,17:30:51,SET AUTOCOMMIT = 0,2022-12-07T17:30:51.592031Z	   34 Query	SET AUTOCOMMIT = 0
310,07/12/2022 17:30:51,07/12/2022,17:30:51,SET AUTOCOMMIT = 1,2022-12-07T17:30:51.592295Z	   34 Query	SET AUTOCOMMIT = 1
311,07/12/2022 17:30:51,07/12/2022,17:30:51,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:30:51.592597Z	   34 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
312,07/12/2022 17:30:51,07/12/2022,17:30:51,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:51.589066' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:30:51.592987Z	   34 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:51.589066' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
313,07/12/2022 17:30:51,07/12/2022,17:30:51,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:30:51.594972Z	   34 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
314,07/12/2022 17:30:51,07/12/2022,17:30:51,34 Quit	,2022-12-07T17:30:51.600622Z	   34 Quit	
315,07/12/2022 17:30:52,07/12/2022,17:30:52,root@localhost on minor using TCP/IP,2022-12-07T17:30:52.187154Z	   35 Connect	root@localhost on minor using TCP/IP
316,07/12/2022 17:30:52,07/12/2022,17:30:52,SET AUTOCOMMIT = 0,2022-12-07T17:30:52.187684Z	   35 Query	SET AUTOCOMMIT = 0
317,07/12/2022 17:30:52,07/12/2022,17:30:52,SET AUTOCOMMIT = 1,2022-12-07T17:30:52.188075Z	   35 Query	SET AUTOCOMMIT = 1
318,07/12/2022 17:30:52,07/12/2022,17:30:52,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:30:52.188451Z	   35 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
319,07/12/2022 17:30:52,07/12/2022,17:30:52,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:52.183521' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:30:52.188912Z	   35 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:30:52.183521' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
320,07/12/2022 17:30:52,07/12/2022,17:30:52,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:30:52.190823Z	   35 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
